config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n
density_2g_w0.25,density,density_2g,0.25,0.5,2,2,1.0,8,120,data/density_2g_w0.25__cell_+0.50.nc,3.8200447817009834e-05,-4.472283312681293e-06,0.8953113497792531,8.38437161645474e-05,8.173279990361406e-05,3.545995861135704e-07,4.826882898794863e-06,0.46738210194755225,36936
density_2g_w0.5,density,density_2g,0.5,0.5,2,2,1.0,8,120,data/density_2g_w0.5__cell_+0.50.nc,2.939077574061077e-05,-5.108081935591228e-06,0.929583363837284,7.6462911003708e-05,7.766066544230571e-05,-1.2968624410765636e-06,3.811219494514664e-06,0.37845124778701833,36936
density_2g_w0.75,density,density_2g,0.75,0.5,2,2,1.0,8,120,data/density_2g_w0.75__cell_+0.50.nc,2.8945444518139167e-05,-2.4504228094831445e-06,0.9241540139890732,7.408303629513369e-05,7.402073057554136e-05,1.015233508454805e-06,3.4656563179379513e-06,0.3910451071352111,36936
density_2g_w1.0,density,density_2g,1.0,0.5,2,2,1.0,8,120,data/density_2g_w1.0__cell_+0.50.nc,3.419956966831346e-05,-1.0168171033592386e-06,0.8872247538566642,7.271364919446195e-05,7.109165735456446e-05,2.8897964634683493e-06,3.9066135668275904e-06,0.48106305213487427,36936
density_2g_w1.5,density,density_2g,1.5,0.5,2,2,1.0,8,120,data/density_2g_w1.5__cell_+0.50.nc,4.326641936153746e-05,7.050852002696165e-07,0.8155866439216565,7.387826201712791e-05,6.689097037259374e-05,5.0797744951481685e-06,4.374689294878553e-06,0.646820028481219,36936
density_2g_w2.0,density,density_2g,2.0,0.5,2,2,1.0,8,120,data/density_2g_w2.0__cell_+0.50.nc,4.87482229941927e-05,2.3542184873270408e-06,0.7596382999941921,7.420872531249577e-05,6.282862268371144e-05,7.26974123076519e-06,4.915522743438151e-06,0.7758919567535079,36936
density_4g_w0.25,density,density_4g,0.25,0.5,4,4,1.0,8,120,data/density_4g_w0.25__cell_+0.50.nc,1.8244892187241986e-05,-3.3317546717117513e-07,0.9733362473597995,7.927337573155402e-05,7.861174543574474e-05,3.905730291938353e-06,4.238905759109528e-06,0.2320886285644796,36936
density_4g_w0.5,density,density_4g,0.5,0.5,4,4,1.0,8,120,data/density_4g_w0.5__cell_+0.50.nc,1.2365495751502634e-05,1.4602427418319038e-06,0.986225106319778,7.052531433706574e-05,7.338649330630672e-05,4.613321165746062e-06,3.1530784239141583e-06,0.1684982507597207,36936
density_4g_w0.75,density,density_4g,0.75,0.5,4,4,1.0,8,120,data/density_4g_w0.75__cell_+0.50.nc,1.1569628426038164e-05,-2.652368372082565e-07,0.9861568221272113,6.877139039453133e-05,6.975575104843946e-05,3.4540115281261895e-06,3.7192483653344466e-06,0.16585913350720052,36936
density_4g_w1.0,density,density_4g,1.0,0.5,4,4,1.0,8,120,data/density_4g_w1.0__cell_+0.50.nc,1.3011336940504519e-05,-5.264090803730543e-07,0.9809884854354357,6.679854799282215e-05,6.651350666428455e-05,3.5620115662001926e-06,4.088420646573248e-06,0.19561947028559173,36936
density_4g_w1.5,density,density_4g,1.5,0.5,4,4,1.0,8,120,data/density_4g_w1.5__cell_+0.50.nc,2.164977469825495e-05,9.342724032874808e-07,0.9410938367667492,6.384834430967883e-05,6.139511547957645e-05,5.826756119906982e-06,4.892483716619503e-06,0.3526302463826607,36936
density_4g_w2.0,density,density_4g,2.0,0.5,4,4,1.0,8,120,data/density_4g_w2.0__cell_+0.50.nc,2.8920430109263446e-05,1.795277477950048e-06,0.8763952279010929,5.916502319033843e-05,5.646631091114836e-05,7.594451410527327e-06,5.799173932577279e-06,0.5121714105738325,36936
density_6g_w0.25,density,density_6g,0.25,0.5,6,6,1.0,8,120,data/density_6g_w0.25__cell_+0.50.nc,1.1880818381967614e-05,-1.207571444883856e-06,0.9886645074651066,7.834304082047094e-05,7.861174543574474e-05,3.031334314225672e-06,4.238905759109528e-06,0.15113286591096867,36936
density_6g_w0.5,density,density_6g,0.5,0.5,6,6,1.0,8,120,data/density_6g_w0.5__cell_+0.50.nc,1.0521742659414624e-05,-2.1873843422814011e-07,0.9898028247737456,7.146177647362966e-05,7.338649330630672e-05,2.934339989686019e-06,3.1530784239141583e-06,0.14337437565654063,36936
density_6g_w0.75,density,density_6g,0.75,0.5,6,6,1.0,8,120,data/density_6g_w0.75__cell_+0.50.nc,1.1091962898147336e-05,-1.089695784128706e-06,0.9874624781408118,6.965403475483247e-05,6.975575104843946e-05,2.6295525812057397e-06,3.7192483653344466e-06,0.15901144681884233,36936
density_6g_w1.0,density,density_6g,1.0,0.5,6,6,1.0,8,120,data/density_6g_w1.0__cell_+0.50.nc,1.315964958250005e-05,-1.0628754258075804e-06,0.9808120300308374,6.721172591320503e-05,6.651350666428455e-05,3.0255452207656693e-06,4.088420646573248e-06,0.1978492826866145,36936
density_6g_w1.5,density,density_6g,1.5,0.5,6,6,1.0,8,120,data/density_6g_w1.5__cell_+0.50.nc,2.2047187416894223e-05,1.5023447523435286e-07,0.9395696435673625,6.433730938960927e-05,6.139511547957645e-05,5.042718191853855e-06,4.892483716619503e-06,0.35910328117598195,36936
density_6g_w2.0,density,density_6g,2.0,0.5,6,6,1.0,8,120,data/density_6g_w2.0__cell_+0.50.nc,2.9427672237850443e-05,1.0191265155855878e-06,0.8728421779228434,5.9563936704612623e-05,5.646631091114836e-05,6.818300448162866e-06,5.799173932577279e-06,0.5211545036854962,36936
equator_1deg_w0.25,equator,equator_1deg,0.25,0.0,2,2,1.0,8,120,data/equator_1deg_w0.25__cell_+0.00.nc,3.262159842079273e-05,2.6461665838203893e-06,0.9022782931488436,7.254075090057567e-05,7.433805973434027e-05,1.1750524771006383e-05,9.104358187185995e-06,0.43882768177393344,36936
equator_1deg_w0.5,equator,equator_1deg,0.5,0.0,2,2,1.0,8,120,data/equator_1deg_w0.5__cell_+0.00.nc,2.648306123623426e-05,3.142611658844626e-06,0.9283194180337656,6.733267731899361e-05,7.055707688612748e-05,1.1880701309804509e-05,8.73808965095988e-06,0.37534238101977274,36936
equator_1deg_w0.75,equator,equator_1deg,0.75,0.0,2,2,1.0,8,120,data/equator_1deg_w0.75__cell_+0.00.nc,2.4896813079726584e-05,4.086939480261461e-06,0.9314232073618104,6.524397370254027e-05,6.704149656570285e-05,1.3098890521482375e-05,9.011951041220913e-06,0.37136421999957736,36936
equator_1deg_w1.0,equator,equator_1deg,1.0,0.0,2,2,1.0,8,120,data/equator_1deg_w1.0__cell_+0.00.nc,2.5793550125831924e-05,4.867432685232245e-06,0.9224437680978804,6.43449063063669e-05,6.428526720250358e-05,1.4229124751676212e-05,9.361692066443968e-06,0.40123579240295043,36936
equator_1deg_w1.5,equator,equator_1deg,1.5,0.0,2,2,1.0,8,120,data/equator_1deg_w1.5__cell_+0.00.nc,3.168636551094806e-05,5.174787911000572e-06,0.8748802426142473,6.417133402143933e-05,5.949446502388573e-05,1.5040355183132504e-05,9.865567272131934e-06,0.532593502575856,36936
equator_1deg_w2.0,equator,equator_1deg,2.0,0.0,2,2,1.0,8,120,data/equator_1deg_w2.0__cell_+0.00.nc,3.808284463815363e-05,6.013371870649284e-06,0.8171898583948299,6.518187648839956e-05,5.491787137477879e-05,1.6239049800372913e-05,1.0225677929723629e-05,0.69345085096731,36936
equator_2deg_w0.25,equator,equator_2deg,0.25,0.0,2,2,2.0,8,120,data/equator_2deg_w0.25__cell_+0.00.nc,4.804602899257026e-05,2.5164274696697665e-06,0.7390953788204648,7.102352770336293e-05,5.613719335203245e-05,1.216963752407937e-05,9.653210054409604e-06,0.8558680283725076,36936
equator_2deg_w0.5,equator,equator_2deg,0.5,0.0,2,2,2.0,8,120,data/equator_2deg_w0.5__cell_+0.00.nc,3.8637019641482095e-05,2.571920761835283e-06,0.793986377298992,6.313819936726734e-05,5.3719245376356676e-05,1.2299814062877494e-05,9.727893301042209e-06,0.7192398063448471,36936
equator_2deg_w0.75,equator,equator_2deg,0.75,0.0,2,2,2.0,8,120,data/equator_2deg_w0.75__cell_+0.00.nc,3.429459490847044e-05,3.808218176708513e-06,0.8150753077071364,5.843507433625765e-05,5.156333843994265e-05,1.3518003274555362e-05,9.70978509784685e-06,0.6650964802912126,36936
equator_2deg_w1.0,equator,equator_2deg,1.0,0.0,2,2,2.0,8,120,data/equator_2deg_w1.0__cell_+0.00.nc,3.012802249630993e-05,4.9168797285361935e-06,0.8397802322365052,5.4165493286923476e-05,4.9811297713166106e-05,1.4648237504749198e-05,9.731357776213002e-06,0.6048431556591729,36936
equator_2deg_w1.5,equator,equator_2deg,1.5,0.0,2,2,2.0,8,120,data/equator_2deg_w1.5__cell_+0.00.nc,2.7228365055444164e-05,5.4828099134756455e-06,0.840263645405691,4.80110419444629e-05,4.615003768845878e-05,1.5459467936205496e-05,9.976658022729847e-06,0.5899965941361179,36936
equator_2deg_w2.0,equator,equator_2deg,2.0,0.0,2,2,2.0,8,120,data/equator_2deg_w2.0__cell_+0.00.nc,2.967933173671124e-05,6.407323152656731e-06,0.7911082775870746,4.632354209484635e-05,4.272447208880235e-05,1.66581625534459e-05,1.0250839400789165e-05,0.6946681909848545,36936
equator_3cell_w0.25,equator,equator_3cell,0.25,-1.0,2,6,2.0,8,120,data/equator_3cell_w0.25__cell_-1.00.nc,5.7350430065266465e-05,-3.386941029659483e-06,0.7280941197524563,8.335348579325171e-05,5.7087269166794834e-05,2.4016218225055103e-06,5.788562852164992e-06,1.0046098000887507,36936
equator_3cell_w0.25,equator,equator_3cell,0.25,0.0,2,6,2.0,8,120,data/equator_3cell_w0.25__cell_+0.00.nc,4.804602899257026e-05,2.5164274696697627e-06,0.7390953788204654,7.102352770336291e-05,5.613719335203245e-05,1.2169637524079367e-05,9.653210054409604e-06,0.8558680283725076,36936
equator_3cell_w0.25,equator,equator_3cell,0.25,1.0,2,6,2.0,8,120,data/equator_3cell_w0.25__cell_+1.00.nc,6.1696814858114e-05,-2.703543336277062e-06,0.7265878456467701,8.95345202426594e-05,6.891095351081946e-05,-2.7642551142499986e-07,2.427117824852061e-06,0.895312163231455,36936
equator_3cell_w0.5,equator,equator_3cell,0.5,-1.0,2,6,2.0,8,120,data/equator_3cell_w0.5__cell_-1.00.nc,4.059435960239122e-05,-6.354293792277159e-06,0.7996778000857336,6.673835442228332e-05,5.470576279891192e-05,-1.5981175025065184e-07,6.194482042026507e-06,0.7420490552633081,36936
equator_3cell_w0.5,equator,equator_3cell,0.5,0.0,2,6,2.0,8,120,data/equator_3cell_w0.5__cell_+0.00.nc,3.8637019641482095e-05,2.571920761835277e-06,0.7939863772989916,6.313819936726733e-05,5.3719245376356676e-05,1.2299814062877489e-05,9.727893301042209e-06,0.7192398063448471,36936
